timestamp,bridge_id,bridge_name,lat,lon,city,anomaly_probability,anomaly,Deflection_mm,Displacement_mm,Vibration_ms2,Strain_microstrain,Structural_Health_Index_SHI,Vibration_Anomaly_Location,Simulated_Localized_Stress_Index
2023-01-14 15:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.99035113138393,22.501508189181187,1.5654414830655743,724.8889512446469,0.8503137509011175,,0.4707461062967624
2023-01-14 15:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.629329226402914,21.75512387651884,1.2269828922307418,764.5468015079148,0.8475407923075153,,0.513687882852968
2023-01-14 15:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.317466842165889,23.64809872058198,1.5312174159290082,885.1978341484435,0.8297989767981625,,0.5760909599907323
2023-01-14 15:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.459921254669933,22.932790638574744,1.198546643195903,769.6383848476714,0.8486411431565459,,0.4983200902424493
2023-01-14 16:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.477077882771932,22.570799700887164,1.16896656046727,748.676344424313,0.8571944897293778,,0.4383437917045532
2023-01-14 16:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.54540883029351,23.093179217682565,1.4094133617482312,810.2121482939613,0.8422652096865219,,0.5298416115220418
2023-01-14 16:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.580759125560595,,1.2927605329274503,821.5060294599684,0.8494171128441792,,0.5137008312944319
2023-01-14 16:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.206235476236884,23.45863767757721,1.1593690573171265,820.2309454167671,0.84705017646013,,0.4480032757752989
2023-01-14 16:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.528414835708649,22.031625894698443,1.1688340521678906,785.7869672903478,0.8540762112344192,,0.4639025711035975
2023-01-14 16:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.858474287463466,22.91751628359143,1.5694285727062172,870.3022477060042,0.8334965821301915,,0.5209584856218724
2023-01-14 16:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.141729933337508,22.68058382788221,1.2264206176012935,815.2242897002111,0.8469580285212087,,0.5233884130116141
2023-01-14 16:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.40021123859627,22.96653152845681,1.2134252590400316,791.5226753968687,0.8538644057426487,,0.5422011441614277
2023-01-14 16:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.40536583557016,23.645037008107305,1.4058671366227886,916.1496730099587,0.8353493315995939,,0.5746672418253659
2023-01-14 16:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.781672632295669,23.41966616415645,1.3102297162809116,859.6930818388196,0.8382603404569328,,0.6481691645097554
2023-01-14 16:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.04724434234796,23.8493871282568,1.2712634703800614,788.2880385618105,0.8424044725060302,,0.5993648375776309
2023-01-14 16:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.415283331622367,22.97151842038048,1.3099596016281152,831.081649039137,0.8429106304808508,,0.4884973138713779
2023-01-14 16:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.2340295189146,24.30401092550229,1.1959991272687152,807.137683609526,0.8474248324849052,Cables,0.5606749148153526
2023-01-14 16:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.58744073767164,24.17881633854284,1.0450787980124745,808.3838024227689,0.8536261308545187,,0.4432622486691377
2023-01-14 16:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,22.409878073502384,,820.9857317886158,0.8437478737240619,,0.5273733263083782
2023-01-14 16:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.259208817736946,21.74137896606998,1.4310473981076255,670.9682967318184,0.8609977833318643,,0.5152170670857877
2023-01-14 16:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,9.718829341617528,22.015062148859005,1.321652705750881,765.7635931969102,0.858913465021437,Piers,0.5321088334487496
2023-01-14 16:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.066600286445304,22.38302871617332,1.4033855044489776,775.7707526434491,0.8547376447009218,,0.4677279390449538
2023-01-14 16:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.41704978574443,23.655195886275923,1.1393268761397966,785.6171676765141,,Piers,0.5575403758458238
2023-01-14 16:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.333978139628767,23.09278049125989,1.6332100755201298,847.4269392794894,0.8311678398431792,,0.5242773808106522
2023-01-14 17:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.325839707556348,25.16487799002813,1.517306882803951,1227.9723943530105,0.784295242217196,Deck,0.9723484174762108
2023-01-14 17:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.241094281826143,,1.682042014278022,1179.282716802591,0.7862564791034593,,0.8614004961179628
2023-01-14 17:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.721169879285698,23.875070953114086,1.4949530937817626,1029.9234866517268,0.8034426392824484,,0.7657681658547101
2023-01-14 17:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.627405996106932,25.207232061059145,,1158.1634490197216,0.8029082859218495,,0.8003008707033018
2023-01-14 17:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.152906233239747,26.000511532629428,1.6313799141755438,1209.9921186031663,0.7852750777298669,,0.8035915355383539
2023-01-14 17:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.413243632036432,26.76939088086604,1.885684619040556,1237.0396303453358,0.778144412140846,,0.8611657422595361
2023-01-14 17:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.568694563108348,24.69923413773308,1.773761121767606,1217.6015679024836,0.7799943999304575,,0.9126530560357654
2023-01-14 17:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.60402120641856,25.61290810519209,1.8862254247802128,1143.8809827254736,0.7971392304275112,,0.8812980479847256
2023-01-14 17:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.895120665297158,25.457191376598065,1.6492356002486688,1259.4677971852852,0.783000354912265,,0.8282470855981812
2023-01-14 17:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.34786183456584,26.201427048152183,1.9092645452107293,1251.8940710400511,0.7770861200517687,,0.9371328259153874
2023-01-14 17:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.698783199781566,23.862741341371173,1.6298527452161546,1097.1639576518653,0.8034015275154004,,0.8536106063611788
2023-01-14 17:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.50231392695662,25.002898898581048,1.7459388921299317,1217.7986734227254,0.7874566714398314,,0.8043401760340697
2023-01-14 17:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.859334453147426,24.79792292782374,,1197.1695916612102,0.7870432274301766,Deck,0.9206077188346422
2023-01-14 17:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.339156008965158,24.83670187682163,1.6899678745554412,1223.489733210012,,,0.8920790694032783
2023-01-14 17:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.682122303795005,25.01939195208383,1.7220979479577498,1071.623549863312,0.7975620051029719,,0.7910057254505973
2023-01-14 17:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.157308189060371,23.79257988832557,1.83636975334218,1216.2361417453176,0.7887511997155818,,0.8540103046200884
2023-01-14 17:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0033263696295163987,0,13.984787661851628,24.657529456619088,1.971270551160623,1232.6792060350135,0.7867923009232267,,0.8655005664238443
2023-01-14 17:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.735993492733014,24.47659700458507,1.5045328310963035,,0.7940132302461315,,0.7604793405426776
2023-01-14 17:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.371291901572452,25.49214412398276,1.6791700193952217,1262.1714697846426,0.7792046196140425,,0.8401208790430778
2023-01-14 17:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.593404915875642,23.382563345552875,1.425469222447974,,0.8081514743907563,,0.6878496284048492
2023-01-14 18:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.840357160474102,25.13424225920068,1.5124884834537833,1230.319982803426,0.7873415131894741,,1.0
2023-01-14 18:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,25.42638805930552,1.9519257020891003,1146.0632499565977,0.7935537282564681,,0.9437174623043216
2023-01-14 18:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.32090616985808,25.43217909514952,1.910834754574876,1122.9855819120912,0.8002578818080824,,0.8124511048292774
2023-01-14 18:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.513292217615472,25.6134505881836,1.954922604555799,1198.6939097069255,0.7860202882384706,,0.8066760477508521
2023-01-14 18:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.300193574326713,,1.9481792695867897,1212.457796389808,0.7798836788345436,,0.8952317340028516
2023-01-14 18:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.109126416468056,25.04625933481227,1.6649207534668888,1185.4504190917014,0.7869396772970849,,0.9976965834858303
2023-01-14 18:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.498086712677246,24.023480449301708,1.6930002789716276,1238.1296385968549,0.7866441145715231,,0.913773559864014
2023-01-14 18:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0033063271604938274,0,14.75585347914941,24.32049175187501,1.849571111306356,1281.23592779192,0.7796661162055084,,0.8824271310189973
2023-01-14 18:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0033046875,0,15.244939173456196,25.73572615758249,1.8503053169812864,1195.421796616337,,Deck,1.0
2023-01-14 18:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.749658714378166,26.00753238786952,1.7170514609068157,1194.3867269997693,0.7879511136045213,,0.8154817594717487
2023-01-14 18:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.350458769715768,24.869357852766385,1.8840006939913263,1243.469458644646,0.7847249768282898,Piers,0.8922412017252664
2023-01-14 18:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.290914347609371,24.99740583362273,1.586573683302053,1179.8681936706528,0.7938442249536013,Deck,0.8805843404233854
2023-01-14 18:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.326841769422105,24.97673174382153,1.637449116710628,1193.0878468930816,0.7986528537253597,,0.9102260551744064
2023-01-14 18:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.946969068065664,25.90393489581244,1.721935850069167,1231.053720323784,0.7838443643804556,,0.8410643669747903
2023-01-14 18:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.139034124612929,25.37078824411338,1.8008500194551944,1196.4200083828491,0.7840864353728513,,0.995154828973766
2023-01-14 18:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.463075439892608,24.44926878527528,1.426393325203339,1099.5977620647363,0.8075199352471424,,0.7428378493771337
2023-01-14 18:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.169166415520186,24.01503225978912,1.7021144489535758,1150.091975740993,0.7953718311094751,,0.7790831415259977
2023-01-14 18:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.87955489152272,25.277408308005885,1.919157163013728,1094.1115869968392,0.8052215950030043,,0.7921824618040026
2023-01-14 18:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.9166919501733,23.763125167574977,1.5864357315571616,1126.0408335117504,0.8004125600835769,,0.6915981077845927
2023-01-14 18:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.147503029193771,23.82207785895385,1.8378450648142783,1176.4845857609043,0.7917228913926643,,0.887453417064247
2023-01-14 19:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.473132665485988,26.015882393516577,1.98760702244258,1242.2030981581104,0.775890752635189,,0.8120228894273915
2023-01-14 19:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.895966399315778,24.489072459713206,1.6485111179917868,1275.016016168771,0.7817897094739971,,0.8760775012276685
2023-01-14 19:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.774007498886052,24.010109207046327,1.673115357445416,1110.8351518006443,0.7946610384854187,Cables,0.8084548109061152
2023-01-14 19:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.301139152317818,25.54540136075943,1.7112814497792397,1205.6192172832114,0.7835004921126824,,0.9062761518063998
2023-01-14 19:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.571524058496792,23.655497053437102,1.5945758858350594,1185.4776742390486,0.784763418386477,,0.950190662678891
2023-01-14 19:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.305196722993577,24.17436079536907,1.6806725805470164,1174.4628119072413,0.7862042803454508,,0.8003194476463042
2023-01-14 19:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.587693931857425,24.700912278189985,1.9346512811948096,,0.7795033259273975,,0.8686157149671798
2023-01-14 19:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.881730802021291,25.23714929027716,1.91594690186138,1132.115237671134,0.7957875857348504,Piers,0.7405747212873384
2023-01-14 19:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.646447405212912,25.40468380329309,1.6669902020460912,1255.34989763882,0.7847646853111803,,0.9125183262223718
2023-01-14 19:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.159769273444622,24.842815368133888,1.909927418539063,1217.955621835643,,,0.98230940071302
2023-01-14 19:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,24.74688148834664,1.5104425580810867,1207.0407448071153,0.7919333052505337,,0.7745127471447081
2023-01-14 19:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.410963789468104,25.45563498200172,1.5473587386731584,1261.0255150421044,0.7809072771986583,,0.9055744292967094
2023-01-14 19:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.76468572095863,26.466355341649034,1.6577834911346618,1228.523958709753,0.7860822072712556,,0.870388311915243
2023-01-14 19:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.40395599002238,26.168591349884373,1.7309496629162122,1248.153777783085,0.7793730231235017,,0.974423804372642
2023-01-14 19:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.943522690927669,23.57977939809966,1.7761580021681191,1095.4639960323163,0.7999593860445434,Deck,0.8460754718513276
2023-01-14 19:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.536617162529778,24.63040909710713,1.573584337559822,1228.8840695593087,0.7819819114742473,,0.919114771635986
2023-01-14 19:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.245635358792445,24.295639217827173,1.7169868962193795,1237.4654189830378,0.7814133349370196,,0.9605809749471854
2023-01-14 19:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.651639000090528,24.92358201541488,1.5797642827577056,1102.1805693432532,0.797373289801891,Piers,0.8385411607763986
2023-01-14 19:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,26.537545554497296,1.531191318887457,1237.1717227394,0.7909382215309937,Cables,0.965201511688736
2023-01-14 19:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.277561206490796,25.9961127503307,1.7423968369883986,1291.5769353084029,0.7767968836976131,,0.883399323941644
2023-01-14 20:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.07973317312539298,0,8.403330501333391,21.281687577785604,0.9702367519563264,491.31098358556426,0.8929105631299441,,0.2423083676496205
2023-01-14 20:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,8.703546966566927,22.84345385171021,1.0000365003265816,497.8609004577984,0.8900244190399431,,0.258913691105569
2023-01-14 20:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,8.632653915146198,21.937451212867707,0.9464626721994104,472.6733454735845,0.8931187807114521,,0.2063198398641666
2023-01-14 20:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,8.395185066299211,21.44573252077955,1.2982315122611017,466.5912895334626,0.8904420962817635,,0.2360464724894412
2023-01-14 20:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,8.694455980883879,21.35730507477665,0.7445667612656068,473.0095461903538,0.895331760005804,,
2023-01-14 20:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,,1.163758521419999,531.7557851598859,0.8888918323553423,,0.2663652507277637
2023-01-14 20:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,8.17174158262021,,,512.6795787275297,0.8897011755354114,,0.2189555966775347
2023-01-14 20:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,9.55324601788912,21.91113051470012,1.193177902932165,493.40757114098096,0.882074529731621,,0.2222825749027809
2023-01-14 20:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,8.638530848939464,,0.8079347912118362,490.9020602466365,0.893616095181313,,0.2038156070557752
2023-01-14 20:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,8.267514263401674,21.14845938623928,0.8472340529621638,460.26759271073496,0.8978093754492389,Piers,0.2053324205450129
2023-01-14 20:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,8.094352986196453,21.17248867496216,0.7469465325878257,511.7269551737824,0.8964645101947208,Piers,0.2447342698878826
2023-01-14 20:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,9.183531100840389,21.53969949143034,0.8994181391687238,522.373736166354,0.8863666543079087,,0.2438647296958609
2023-01-14 20:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,8.420704706823695,21.86079703229837,0.8008161864228694,524.434197446913,0.8925912361985565,,0.1858278754438964
2023-01-14 20:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,9.234011159146927,21.201706777930497,0.9740711060504248,525.343768995172,0.88479441086465,,0.2165530241433594
2023-01-14 20:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,8.98519604318025,20.62979210580521,0.9319919279436372,,0.885074781295855,,0.1764693457414664
2023-01-14 20:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,8.379646467270362,21.26018091643923,0.7451068236912802,484.6344243530879,0.8966672003654157,,0.2070754163428083
2023-01-14 20:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,8.81610041783819,21.613108044847124,1.100248952631265,515.3115413128863,0.8866078236888055,,0.2449498463963541
2023-01-14 20:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0032957149651921995,0,8.91864402210653,20.73013669335983,0.7857722378639468,449.4820017829568,0.8950991658794951,,0.1984058846403658
2023-01-14 20:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,8.220125371020057,21.06081835648686,1.2593528194563592,498.9453861994074,0.8897374124838984,,0.1990091256243882
2023-01-14 20:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,8.561471045528817,20.82532383558556,0.7962451173385438,464.5972157336821,0.8962389674346047,,0.2306338496861587
2023-01-14 21:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,9.108093619306151,22.712079647734484,1.1211733668490138,513.8028959017718,0.8845558922587745,,0.2448722440573195
2023-01-14 21:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,8.707716324828384,21.56623898749365,0.8780842642305902,494.2875824485965,,,0.2249140824648922
2023-01-14 21:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,8.55742553849329,21.96065100135171,0.7804414437096657,510.0404020685671,0.8930245285188122,,0.2290756769525243
2023-01-14 21:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,8.661647041539048,21.19332875877168,1.2165824069621578,496.9119468109658,0.8875173380611958,,0.2806328539017645
2023-01-14 21:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.03575917235274,21.46657755786208,1.1709396382082868,562.4156561632277,0.8740568532653242,,0.191937848408811
2023-01-14 21:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,8.968556214235624,20.49006355934585,1.0968658114767431,513.2040989828982,0.8858577412324384,,0.2434540448243982
2023-01-14 21:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,9.439093844363674,21.151677460238325,1.231763729716443,522.1972625071949,0.8802234657184914,,0.228277725163447
2023-01-14 21:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,21.582609640906,1.0144957291926786,523.9341921332094,0.8826057534290573,,0.2240334120877283
2023-01-14 21:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.707637547029195,21.23322330031489,0.9240028760192928,498.0489394274155,0.8776547815043295,,0.2111708616212208
2023-01-14 21:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,9.523049167774149,20.77377581130363,1.2744602924639998,480.8407780616278,0.8821772501345893,,0.2256531963711558
2023-01-14 21:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,9.810393456046056,21.055750937369144,0.906404271086595,537.8546168362675,0.8809603803722741,,0.1766031579559101
2023-01-14 21:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,9.94841997058942,20.08408626851073,0.888433478633346,586.9664047912198,0.8765428297410556,Deck,0.216123260642892
2023-01-14 21:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,8.55265796012069,,0.724427482408278,485.9578356281883,0.8955885551335564,,0.2218910069570565
2023-01-14 21:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.153801575630936,22.53126472197928,0.7786774199318544,508.6930775424764,0.8825506244655728,,0.2472912897668447
2023-01-14 21:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,8.890361724676685,21.860081844338566,,544.5149841815177,,,0.2448699241664223
2023-01-14 21:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,9.817945828448018,21.21125199344863,1.152107269325914,513.2351991080674,0.8794643390885162,Deck,0.2119105841977815
2023-01-14 21:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.217833320660633,21.049129304642044,1.0681616698962002,485.5156766177193,0.8799620344763945,,0.2464593699906559
2023-01-14 21:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,9.782323118120702,,0.87752554954669,499.64915084024415,0.8843824204546102,,0.2148058470995615
2023-01-14 21:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,9.627894612112462,22.388825929216903,1.1582666763681289,490.96090785016975,0.8823133527773285,,0.2000154205081575
2023-01-14 21:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,9.936800280347985,20.566445636547662,0.9127085340063372,565.9806770653878,0.8778994053555259,,0.1900613310798948
2023-01-14 22:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.360767739476112,21.10357219178836,0.9381942343270464,511.1028643330614,0.878781303497455,Deck,0.1926951003804105
2023-01-14 22:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.123894133543544,22.994447368153004,1.196574237409307,560.8124784265009,0.8732739767668765,,0.2325378138101244
2023-01-14 22:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.13926141336839,21.17120211278552,,532.1501180293881,0.8758984291521069,,0.2426749774235979
2023-01-14 22:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,9.90977127673722,21.12926324723863,0.7692016531916422,559.3075011273991,0.8804926707083549,,0.2286921018796794
2023-01-14 22:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,9.779368184314354,21.72462130394835,1.0732468911874236,480.1846918082997,0.8832039482015388,,0.2233419984987468
2023-01-14 22:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.261474245318084,21.076343944105904,1.0230658328956177,503.3865271479624,0.8789575832785392,,0.1992056543505245
2023-01-14 22:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.262119959074266,21.9579212086238,0.8201812518079798,560.223128770157,0.8773750516710028,,0.2409537548519034
2023-01-14 22:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.64447303684628,,0.8973811235540218,525.3724316942615,0.876444375431954,,0.2352505832163768
